h2h_win_ratio_diff,h2h_recent_momentum,recent_form_diff,win_rate_diff,serve_rating_diff,bp_conv_pctg_diff,dom_ratio_diff,fatigue_diff,match_volume_14d_diff,target,match_id,date,player_id,opponent_id,win_rate_clay_diff,win_rate_hard_diff,win_rate_grass_diff
0.0,0.0,-0.3333333333333333,0.2,0.04484494949494955,-0.10178338408003484,-0.10580808080808102,-0.19999999999999998,-2.0,0.0,19881,2025-04-21,361,377,-0.08333333333333331,,
0.0,0.0,0.0,-0.2272727272727273,0.6441454545454546,-0.25,0.53,0.0,0.0,1.0,19942,2025-04-21,362,502,-0.5,,
0.0,0.0,0.0,-0.2272727272727273,0.6441454545454546,-0.25,0.53,0.0,0.0,1.0,19941,2025-04-21,362,1501,-0.5,,
0.0,0.0,0.16666666666666663,0.02941176470588236,0.631,-0.0763888888888889,0.55,0.3,3.0,1.0,20142,2025-04-21,366,1145,,0.02941176470588236,
0.0,0.0,0.0,0.025974025974025983,-0.02751357142857136,0.025311482770232263,0.0129285714285714,0.0,0.0,0.0,20263,2025-04-21,368,442,0.025974025974025983,,
-0.2,-1.0,-0.16666666666666663,-0.0714285714285714,-0.049563636363636365,-0.03875968992248058,0.0035064935064934577,-0.09999999999999998,-1.0,1.0,20383,2025-04-21,370,375,,-0.0714285714285714,
0.0,0.0,0.0,0.0,0.6147363636363636,-0.16666666666666669,0.49636363636363645,0.2,2.0,1.0,20384,2025-04-21,370,1105,,0.0,
0.0,0.0,0.16666666666666663,-0.07142857142857145,0.570592857142857,-0.09633027522935778,0.36857142857142844,0.3,3.0,1.0,20430,2025-04-21,371,559,0.0714285714285714,,
-0.4,-1.0,-0.16666666666666663,0.012681159420289911,0.0480342391304347,0.018501387604070274,0.25059782608695635,-0.19999999999999996,-2.0,0.0,20482,2025-04-21,372,433,-0.25892857142857145,,
0.0,0.0,0.0,0.08333333333333337,0.6238583333333332,-0.10287081339712922,0.6920833333333334,0.0,0.0,1.0,20562,2025-04-21,373,800,0.08333333333333337,,
0.0,0.0,-0.3333333333333333,-0.17058823529411765,-0.0327281045751634,0.06098579782790314,0.012679738562091591,0.0,0.0,1.0,20783,2025-04-21,377,494,-0.041666666666666685,,
0.0,0.0,0.0,-0.03284072249589498,-0.013043386243385968,-0.049087183308494764,-0.18132275132275155,0.4,4.0,1.0,20866,2025-04-21,379,441,-0.03284072249589498,,
0.0,0.0,0.0,0.08620689655172409,0.6071851851851853,-0.12295081967213112,0.5562962962962961,0.4,4.0,1.0,20867,2025-04-21,379,1271,0.08620689655172409,,
0.1,1.0,0.09999999999999998,0.11904761904761907,0.6305571428571429,-0.02447552447552448,0.6857142857142857,0.5,5.0,1.0,21009,2025-04-21,381,553,0.16666666666666663,,
0.0,0.0,0.0,-0.29959514170040485,-0.05978421052631577,0.042307692307692324,-0.1259109311740887,0.2,2.0,0.0,21128,2025-04-21,383,445,-0.07142857142857145,,
0.0,0.0,0.16666666666666663,-0.22222222222222227,-0.06619930555555564,-0.009433962264150997,-0.15451388888888884,0.09999999999999998,1.0,0.0,21287,2025-04-21,385,435,,-0.21111111111111114,
0.2,1.0,0.16666666666666663,-0.27777777777777773,-0.031910317460317694,-0.005937458767647508,-0.05269841269841269,-0.10000000000000003,-1.0,1.0,21288,2025-04-21,385,467,,-0.2666666666666666,
0.0,0.0,0.0,-0.16666666666666669,0.58955,-0.08536585365853655,0.40249999999999986,0.0,0.0,1.0,21492,2025-04-21,389,698,-0.5,,
0.0,0.0,0.0,-0.16666666666666669,0.58955,-0.08536585365853655,0.40249999999999986,0.0,0.0,1.0,21491,2025-04-21,389,717,-0.5,,
0.0,0.0,0.0,0.15000000000000002,0.597105,-0.035135135135135165,0.6854999999999998,0.0,0.0,0.0,21550,2025-04-21,390,563,0.2222222222222222,,
0.0,0.0,0.0,0.15000000000000002,0.597105,-0.035135135135135165,0.6854999999999998,0.0,0.0,1.0,21551,2025-04-21,390,864,0.2222222222222222,,
0.0,0.0,-0.3333333333333333,0.007017543859649089,-0.012695798319327545,-0.11101424004649812,-0.40382352941176514,-0.09999999999999998,-1.0,0.0,21582,2025-04-21,391,485,-0.5384615384615384,,
0.0,0.0,-0.5,0.22413793103448276,0.6617607142857143,-0.02525252525252525,0.7157142857142857,0.2,2.0,1.0,21714,2025-04-21,393,543,0.19999999999999996,,
0.0,0.0,-0.5,0.22413793103448276,0.6617607142857143,-0.02525252525252525,0.7157142857142857,0.2,2.0,1.0,21715,2025-04-21,393,683,0.19999999999999996,,
0.0,0.0,0.0,-0.06516290726817042,-0.03966040100250623,0.015620575743275134,0.016140350877193343,0.4,4.0,0.0,21852,2025-04-21,397,445,0.0714285714285714,,
0.0,0.0,0.0,0.0625,0.6926937499999999,-0.19662921348314605,0.7824999999999998,0.2,2.0,1.0,21921,2025-04-21,398,538,,0.0625,
0.0,0.0,0.0,0.0625,0.6926937499999999,-0.19662921348314605,0.7824999999999998,0.2,2.0,0.0,21920,2025-04-21,398,612,,0.0625,
0.0,0.0,0.0,0.1842105263157895,0.630057894736842,-0.04487179487179488,0.8131578947368423,0.2,2.0,0.0,22179,2025-04-21,404,1105,,0.1842105263157895,
0.0,0.0,0.0,0.1842105263157895,0.630057894736842,-0.04487179487179488,0.8131578947368423,0.2,2.0,1.0,22180,2025-04-21,404,1137,,0.1842105263157895,
0.0,0.0,-0.6666666666666666,-0.44565217391304346,0.043046739130434775,0.011970280682443601,0.088514492753623,-0.39999999999999997,-4.0,0.0,22279,2025-04-21,406,433,-0.6875,,
0.0,0.0,0.0,0.20833333333333337,0.6541909090909089,-0.019230769230769218,0.7127272727272727,0.4,4.0,0.0,22332,2025-04-21,407,510,0.16666666666666663,,
0.0,0.0,0.5,-0.033333333333333326,0.5848333333333333,0.02564102564102566,0.5208333333333333,0.5,5.0,0.0,22498,2025-04-21,410,627,,-0.033333333333333326,
0.0,0.0,0.5,-0.033333333333333326,0.5848333333333333,0.02564102564102566,0.5208333333333333,0.5,5.0,1.0,22499,2025-04-21,410,1801,,-0.033333333333333326,
0.0,0.0,0.5,0.16666666666666663,0.6557428571428572,-0.08914728682170547,0.5995238095238096,0.6,6.0,1.0,22550,2025-04-21,411,893,,0.2272727272727273,
0.0,0.0,-0.16666666666666663,0.14170040485829966,0.01700728744939284,-0.03408521303258144,0.04914979757085014,-0.6,-6.0,1.0,22614,2025-04-21,412,431,0.19298245614035087,,
0.0,0.0,0.5,-0.12374581939799323,0.05045034965034978,-0.047619047619047616,0.02685314685314677,-0.1,-1.0,1.0,22611,2025-04-21,412,450,-0.07246376811594202,,
0.0,0.0,0.16666666666666669,0.06538461538461537,-0.02213803418803406,0.018898809523809512,-0.07213675213675197,-0.3,-3.0,1.0,22612,2025-04-21,412,483,0.16666666666666663,,
0.0,0.0,0.0,0.11538461538461542,0.6196230769230769,-0.09047619047619049,0.7023076923076923,0.0,0.0,1.0,22615,2025-04-21,412,679,0.16666666666666663,,
0.0,0.0,-0.16666666666666669,0.05555555555555558,0.6571235294117647,-0.08947368421052632,0.5470588235294118,0.3,3.0,0.0,22915,2025-04-21,419,655,-0.05555555555555558,,
0.0,0.0,0.0,0.0714285714285714,0.020824999999999982,-0.0776255707762557,0.03333333333333344,0.0,0.0,0.0,22987,2025-04-21,420,447,,0.0714285714285714,
0.0,0.0,0.0,0.0714285714285714,0.6325333333333333,-0.16666666666666663,0.5966666666666667,0.0,0.0,1.0,22988,2025-04-21,420,1015,,0.0714285714285714,
0.0,0.0,0.0,0.0714285714285714,0.6325333333333333,-0.16666666666666663,0.5966666666666667,0.0,0.0,1.0,22989,2025-04-21,420,1400,,0.0714285714285714,
0.0,0.0,0.0,0.0714285714285714,0.6325333333333333,-0.16666666666666663,0.5966666666666667,0.0,0.0,1.0,22990,2025-04-21,420,1687,,0.0714285714285714,
0.0,0.0,0.3333333333333333,-0.11805555555555558,-0.04436764705882357,-0.1108407450914583,-0.2086029411764705,0.19999999999999998,2.0,0.0,23136,2025-04-21,423,466,,-0.029166666666666674,
0.0,0.0,-0.16666666666666669,-0.05555555555555558,0.6073823529411764,-0.13559322033898308,0.38764705882352946,0.3,3.0,1.0,23137,2025-04-21,423,1709,,0.033333333333333326,
0.0,0.0,-0.5,-0.02941176470588236,0.6007294117647058,-0.10952380952380958,0.4294117647058824,0.2,2.0,0.0,23251,2025-04-21,426,982,-0.09999999999999998,,
0.0,0.0,0.16666666666666663,-0.026315789473684237,0.6026157894736841,-0.05639097744360905,0.6531578947368422,0.6,6.0,1.0,23470,2025-04-21,431,792,-0.026315789473684237,,
0.0,0.0,0.0,0.0,0.5743900000000001,-0.09999999999999998,0.6539999999999999,0.0,0.0,1.0,23534,2025-04-21,432,1459,0.0,,
0.0,0.0,0.16666666666666663,0.19565217391304346,0.6146782608695651,-0.11956521739130432,0.5456521739130435,0.6,6.0,1.0,23580,2025-04-21,433,890,0.1875,,
0.0,0.0,0.5,0.11111111111111116,0.011905514705882303,0.05102040816326525,0.12797794117647054,0.1,1.0,1.0,23688,2025-04-21,435,455,,0.11111111111111116,
0.0,0.0,0.16666666666666663,0.15625,0.6101966666666666,-0.0323193916349811,0.6540000000000001,0.3,3.0,1.0,23833,2025-04-21,437,674,0.25,,
0.1,1.0,0.16666666666666663,0.15625,0.6101966666666666,-0.0323193916349811,0.6540000000000001,0.3,3.0,0.0,23832,2025-04-21,437,1277,0.25,,
0.0,0.0,0.16666666666666663,0.15625,0.6101966666666666,-0.0323193916349811,0.6540000000000001,0.3,3.0,1.0,23834,2025-04-21,437,1888,0.25,,
0.0,0.0,0.16666666666666663,0.15625,0.6101966666666666,-0.0323193916349811,0.6540000000000001,0.3,3.0,1.0,23835,2025-04-21,437,1908,0.25,,
0.0,0.0,0.25,-0.04545454545454547,0.6348499999999999,-0.057142857142857106,0.6699999999999999,0.4,4.0,0.0,23924,2025-04-21,438,627,,-0.04545454545454547,
0.0,0.0,0.0,-0.09999999999999998,0.6190666666666667,-0.14285714285714285,0.46833333333333316,0.2,2.0,0.0,23978,2025-04-21,439,653,0.0,,
0.0,0.0,0.0,0.11904761904761907,0.6202285714285712,-0.07386363636363635,0.7376190476190476,0.0,0.0,1.0,24085,2025-04-21,441,1182,0.11904761904761907,,
0.0,0.0,0.0,0.033333333333333326,0.6167066666666666,-0.10000000000000003,0.6193333333333333,0.0,0.0,1.0,24258,2025-04-21,444,802,0.033333333333333326,,
0.0,0.0,0.0,0.1842105263157895,0.6796842105263158,-0.09230769230769231,0.7005263157894734,0.0,0.0,1.0,24300,2025-04-21,445,558,0.0,,
0.0,0.0,0.0,0.0,0.6117083333333333,-0.08904109589041093,0.5633333333333332,0.0,0.0,1.0,24405,2025-04-21,447,952,,0.0,
0.0,0.0,0.0,0.0,0.6117083333333333,-0.08904109589041093,0.5633333333333332,0.0,0.0,1.0,24407,2025-04-21,447,1049,,0.0,
0.0,0.0,0.0,0.0,0.6117083333333333,-0.08904109589041093,0.5633333333333332,0.0,0.0,1.0,24408,2025-04-21,447,1177,,0.0,
0.0,0.0,-0.5,-0.02941176470588236,0.5920882352941175,-0.02032520325203252,0.5447058823529412,0.1,1.0,0.0,24540,2025-04-21,449,653,-0.07142857142857145,,
0.0,0.0,-0.5,-0.02941176470588236,0.5920882352941175,-0.02032520325203252,0.5447058823529412,0.1,1.0,1.0,24541,2025-04-21,449,1156,-0.07142857142857145,,
0.0,0.0,0.0,0.1470588235294118,0.64825625,-0.02100840336134452,0.9237500000000001,0.2,2.0,1.0,24787,2025-04-21,453,532,,0.1470588235294118,
-0.1,-1.0,0.0,0.1470588235294118,0.64825625,-0.02100840336134452,0.9237500000000001,0.2,2.0,0.0,24785,2025-04-21,453,627,,0.1470588235294118,
0.0,0.0,0.0,0.1470588235294118,0.64825625,-0.02100840336134452,0.9237500000000001,0.2,2.0,1.0,24786,2025-04-21,453,1057,,0.1470588235294118,
0.0,0.0,0.75,0.038461538461538436,0.01731193181818158,-0.08769973987365293,0.20528409090909128,0.30000000000000004,3.0,1.0,24968,2025-04-21,456,489,0.5555555555555556,,
0.0,0.0,0.25,0.0,0.6349937499999998,-0.12393162393162394,0.6743750000000002,0.4,4.0,1.0,24966,2025-04-21,456,1494,0.05555555555555558,,
0.0,0.0,0.25,0.0,0.6349937499999998,-0.12393162393162394,0.6743750000000002,0.4,4.0,1.0,24967,2025-04-21,456,1988,0.05555555555555558,,
0.0,0.0,0.25,0.0,0.6349937499999998,-0.12393162393162394,0.6743750000000002,0.4,4.0,1.0,24969,2025-04-21,456,1989,0.05555555555555558,,
0.0,0.0,0.25,0.0,0.6349937499999998,-0.12393162393162394,0.6743750000000002,0.4,4.0,1.0,24970,2025-04-21,456,1990,0.05555555555555558,,
0.0,0.0,0.0,0.01010101010101011,0.007243030303030307,-0.013729977116704761,-0.20660606060606057,0.0,0.0,0.0,25006,2025-04-21,457,486,,0.05555555555555558,
0.0,0.0,0.0,-0.036363636363636376,-0.020823809523809578,0.15107142857142863,-0.23119047619047617,0.0,0.0,1.0,25298,2025-04-21,462,492,-0.036363636363636376,,
0.0,0.0,0.0,0.09999999999999998,0.6189714285714285,0.0625,0.6235714285714287,0.0,0.0,1.0,25299,2025-04-21,462,989,0.09999999999999998,,
0.0,0.0,0.0,0.09999999999999998,0.6189714285714285,0.0625,0.6235714285714287,0.0,0.0,1.0,25300,2025-04-21,462,1470,0.09999999999999998,,
0.0,0.0,0.0,0.09999999999999998,0.6516666666666665,-0.14,0.7122222222222223,0.0,0.0,1.0,25364,2025-04-21,463,594,,0.09999999999999998,
0.0,0.0,0.0,0.09999999999999998,0.6516666666666665,-0.14,0.7122222222222223,0.0,0.0,1.0,25363,2025-04-21,463,897,,0.09999999999999998,
0.0,0.0,0.0,0.09999999999999998,0.6516666666666665,-0.14,0.7122222222222223,0.0,0.0,1.0,25365,2025-04-21,463,1565,,0.09999999999999998,
0.0,0.0,-0.5,0.0625,0.039073076923077044,0.060613378411011776,0.06855769230769249,-0.1,-1.0,1.0,25546,2025-04-21,466,471,,0.0625,
0.0,0.0,-0.5,-0.25,0.6024285714285714,-0.15714285714285714,0.6814285714285713,0.1,1.0,1.0,25962,2025-04-21,474,658,-0.5,,
-0.1,-1.0,-0.5,-0.25,0.6024285714285714,-0.15714285714285714,0.6814285714285713,0.1,1.0,1.0,25961,2025-04-21,474,907,-0.5,,
0.0,0.0,-0.5,-0.25,0.6024285714285714,-0.15714285714285714,0.6814285714285713,0.1,1.0,0.0,25960,2025-04-21,474,969,-0.5,,
0.0,0.0,-0.5,-0.05555555555555558,0.6209166666666666,-0.07692307692307698,0.6344444444444444,0.2,2.0,0.0,26000,2025-04-21,475,640,-0.05555555555555558,,
0.0,0.0,-0.5,-0.05555555555555558,0.6209166666666666,-0.07692307692307698,0.6344444444444444,0.2,2.0,1.0,26002,2025-04-21,475,753,-0.05555555555555558,,
0.0,0.0,-0.5,-0.05555555555555558,0.6209166666666666,-0.07692307692307698,0.6344444444444444,0.2,2.0,1.0,26001,2025-04-21,475,962,-0.05555555555555558,,
0.0,0.0,0.25,0.11538461538461542,0.6130583333333333,0.016853932584269704,0.6608333333333332,0.4,4.0,1.0,26076,2025-04-21,476,666,,0.11538461538461542,
0.0,0.0,0.25,0.11538461538461542,0.6130583333333333,0.016853932584269704,0.6608333333333332,0.4,4.0,0.0,26075,2025-04-21,476,934,,0.11538461538461542,
0.0,0.0,0.25,0.11538461538461542,0.6130583333333333,0.016853932584269704,0.6608333333333332,0.4,4.0,1.0,26077,2025-04-21,476,1631,,0.11538461538461542,
0.0,0.0,0.25,0.11538461538461542,0.6130583333333333,0.016853932584269704,0.6608333333333332,0.4,4.0,1.0,26078,2025-04-21,476,1980,,0.11538461538461542,
0.1,0.4754,0.5,0.33333333333333337,0.696867857142857,-0.02247191011235955,0.8132142857142859,0.5,5.0,1.0,26197,2025-04-21,478,519,,0.33333333333333337,
0.1,1.0,0.5,0.33333333333333337,0.696867857142857,-0.02247191011235955,0.8132142857142859,0.5,5.0,1.0,26200,2025-04-21,478,815,,0.33333333333333337,
0.1,1.0,0.5,0.33333333333333337,0.696867857142857,-0.02247191011235955,0.8132142857142859,0.5,5.0,1.0,26198,2025-04-21,478,1138,,0.33333333333333337,
-0.1,-1.0,-0.5,-0.04545454545454547,0.5926909090909092,-0.01470588235294118,0.49363636363636365,0.1,1.0,0.0,26275,2025-04-21,479,1092,,-0.04545454545454547,
0.0,0.0,0.0,-0.02941176470588236,0.6165705882352941,-0.09859154929577468,0.5411764705882354,0.4,4.0,1.0,26344,2025-04-21,482,932,0.0714285714285714,,
0.0,0.0,0.0,-0.02941176470588236,0.6165705882352941,-0.09859154929577468,0.5411764705882354,0.4,4.0,0.0,26343,2025-04-21,482,1222,0.0714285714285714,,
0.0,0.0,-0.16666666666666669,0.050000000000000044,0.641761111111111,-0.109375,0.7744444444444443,0.3,3.0,1.0,26413,2025-04-21,483,563,0.0,,
0.0,0.0,-0.16666666666666669,0.050000000000000044,0.641761111111111,-0.109375,0.7744444444444443,0.3,3.0,1.0,26414,2025-04-21,483,673,0.0,,
0.0,0.0,-0.16666666666666669,0.050000000000000044,0.641761111111111,-0.109375,0.7744444444444443,0.3,3.0,1.0,26415,2025-04-21,483,1332,0.0,,
0.0,0.0,-0.5,0.05555555555555558,0.6589833333333334,-0.01376146788990823,0.6700000000000002,0.1,1.0,1.0,26472,2025-04-21,484,1001,,0.09999999999999998,
0.0,0.0,0.0,-0.02941176470588236,0.6042588235294118,-0.11073825503355711,0.5264705882352938,0.2,2.0,0.0,26642,2025-04-21,487,649,-0.02941176470588236,,
0.0,0.0,-0.5,-0.038461538461538436,0.6176818181818182,-0.03623188405797101,0.4690909090909089,0.1,1.0,1.0,26761,2025-04-21,489,998,-0.5,,
0.0,0.0,-0.5,-0.038461538461538436,0.6176818181818182,-0.03623188405797101,0.4690909090909089,0.1,1.0,1.0,26762,2025-04-21,489,1197,-0.5,,
0.0,0.0,-0.5,0.0,0.5985428571428572,-0.06198347107438018,0.5814285714285714,0.1,1.0,1.0,26827,2025-04-21,490,848,-0.05555555555555558,,
0.0,0.0,-0.5,0.0,0.5985428571428572,-0.06198347107438018,0.5814285714285714,0.1,1.0,0.0,26826,2025-04-21,490,1293,-0.05555555555555558,,
0.0,0.0,0.0,0.13157894736842102,0.602278947368421,-0.06209150326797386,0.5894736842105264,0.4,4.0,1.0,27002,2025-04-21,493,1828,0.0,,
0.0,0.0,0.16666666666666663,-0.02941176470588236,0.6538058823529411,-0.08730158730158732,0.591764705882353,0.3,3.0,1.0,27040,2025-04-21,494,560,-0.125,,
0.0,0.0,0.16666666666666663,-0.02941176470588236,0.6538058823529411,-0.08730158730158732,0.591764705882353,0.3,3.0,1.0,27041,2025-04-21,494,711,-0.125,,
0.0,0.0,0.0,0.19999999999999996,0.03077333333333332,0.04993678887484204,0.28,-0.1,-1.0,0.0,176,2025-04-23,3,64,0.0,,
0.0,0.0,0.08333333333333337,0.00462962962962965,0.0602625,-0.04262922140017117,0.1781018518518518,0.2,2.0,1.0,249,2025-04-23,4,17,-0.022727272727272707,,
-0.2,-1.0,0.16666666666666674,-0.005952380952380931,0.021599404761904806,-0.07383014709650965,-0.03327380952380943,0.09999999999999998,1.0,0.0,248,2025-04-23,4,22,0.021390374331550777,,
0.0,0.0,0.5,0.45833333333333337,0.08439583333333334,-0.03993996497957142,0.40541666666666665,0.4,4.0,1.0,250,2025-04-23,4,51,0.32727272727272727,,
0.0,0.0,-0.09999999999999998,-0.0071428571428571175,0.05370798319327741,0.06028368794326233,0.13508403361344512,-0.3,-3.0,0.0,331,2025-04-23,5,10,-0.09999999999999998,,
0.0,0.0,0.5,0.3095238095238096,0.10995357142857143,0.03191489361702121,0.45297619047619053,-0.1,-1.0,1.0,332,2025-04-23,5,65,0.5,,
0.0,0.0,0.5,0.08730158730158732,0.08826190476190487,0.01126408010012514,0.3360317460317461,-0.2,-2.0,1.0,333,2025-04-23,5,115,0.09999999999999998,,
-0.2,-1.0,-0.11904761904761907,0.01620370370370372,0.06928000000000001,0.10861459968602832,0.3518518518518523,0.3,3.0,0.0,398,2025-04-23,6,9,-0.0357142857142857,,
0.0,0.0,0.7142857142857143,0.05664488017429192,0.026954901960784428,0.04199927431059508,0.3598910675381264,0.19999999999999998,2.0,1.0,399,2025-04-23,6,38,0.7142857142857143,,
0.0,0.0,0.7142857142857143,0.23703703703703705,0.03815952380952381,0.0426282051282052,0.45732804232804247,0.3,3.0,1.0,400,2025-04-23,6,53,0.7142857142857143,,
0.0,0.0,-0.6,0.011904761904761973,0.0573228571428569,-0.1850786924939467,0.1632142857142862,-0.19999999999999998,-2.0,0.0,478,2025-04-23,7,123,-0.6296296296296297,,
0.0,0.0,0.06666666666666665,-0.013636363636363669,0.00691577540106969,0.0547263681592039,0.12703208556149725,-0.3,-3.0,0.0,542,2025-04-23,8,10,0.06666666666666665,,
0.0,0.0,0.6666666666666666,0.08636363636363631,-0.02468363636363624,-0.019347705914870172,0.019590909090909436,-0.1,-1.0,1.0,543,2025-04-23,8,44,0.2666666666666666,,
0.0,0.0,0.0,-0.1027667984189723,-0.011535375494070799,-0.011940298507462699,0.08930830039525706,-0.4,-4.0,1.0,545,2025-04-23,8,102,-0.11111111111111116,,
0.0,0.0,0.06666666666666665,0.02922077922077926,0.03822922077922075,-0.08515458422174843,0.19480519480519543,-0.3,-3.0,1.0,544,2025-04-23,8,123,0.03703703703703698,,
0.0,0.0,0.33333333333333337,-0.09027777777777779,-0.0704800000000001,-0.04598639455782316,-0.27000000000000024,0.0,0.0,0.0,614,2025-04-23,9,14,0.25,,
0.2,1.0,0.16666666666666674,0.02083333333333337,-0.07224666666666668,0.013605442176870708,-0.18238095238095253,-0.3,-3.0,1.0,617,2025-04-23,9,25,0.08333333333333337,,
0.0,0.0,0.5,0.1875,-0.04368000000000005,0.0022675736961451087,-0.14388888888888918,-0.2,-2.0,1.0,615,2025-04-23,9,37,0.35,,
0.0,0.0,0.5,0.2986111111111111,-0.012038333333333262,0.007346938775510181,0.0858333333333332,-0.1,-1.0,1.0,618,2025-04-23,9,58,0.35,,
0.0,0.0,0.09999999999999998,-0.12777777777777777,-0.02919607843137273,-0.07999999999999996,-0.11627450980392129,0.3,3.0,1.0,665,2025-04-23,10,14,0.09999999999999998,,
0.0,0.0,0.26666666666666666,0.1954545454545455,-0.006438502673796864,-0.10928961748633875,0.2879679144385029,0.09999999999999998,1.0,1.0,669,2025-04-23,10,21,0.26666666666666666,,
-0.2,-1.0,-0.06666666666666665,-0.06428571428571428,0.005474159663865552,-0.14831804281345562,-0.08579831932773074,-0.10000000000000003,-1.0,1.0,666,2025-04-23,10,22,-0.10588235294117654,,
0.2,1.0,0.19999999999999996,0.38333333333333336,0.04296392156862727,0.03196347031963476,0.4023921568627453,0.0,0.0,1.0,670,2025-04-23,10,36,0.19999999999999996,,
-0.2,-1.0,0.0,-0.12894736842105264,-0.023267368421052814,0.0678294573643411,-0.26242105263157844,0.09999999999999998,1.0,1.0,739,2025-04-23,11,23,0.0,,
-0.2,-1.0,0.5,-0.24999999999999994,-0.035504210526315805,0.001282051282051222,-0.1561052631578943,0.19999999999999998,2.0,0.0,738,2025-04-23,11,26,0.5,,
0.0,0.0,-0.25,0.033333333333333326,0.003438333333333321,0.17803030303030298,0.004333333333333522,0.3,3.0,1.0,740,2025-04-23,11,46,-0.25,,
0.0,0.0,0.0,-0.13823529411764707,0.049129999999999785,0.03947368421052627,-0.02149999999999963,0.3,3.0,1.0,741,2025-04-23,11,66,-0.16666666666666663,,
0.0,0.0,0.6666666666666666,-0.033333333333333326,-0.021808020050125276,0.03321351545650608,-0.10924812030075182,0.4,4.0,0.0,803,2025-04-23,12,26,0.6666666666666666,,
0.2,1.0,0.06666666666666665,0.16666666666666663,0.06257619047619034,-0.011401869158878475,-0.09658730158730178,0.3,3.0,1.0,804,2025-04-23,12,97,0.09523809523809523,,
0.0,0.0,0.3333333333333333,0.061764705882352944,-0.011805000000000065,0.11549807125028366,0.05883333333333329,0.19999999999999998,2.0,0.0,875,2025-04-23,13,69,0.16666666666666669,,
