h2h_win_ratio_diff,h2h_recent_momentum,recent_form_diff,win_rate_diff,serve_rating_diff,bp_conv_pctg_diff,dom_ratio_diff,fatigue_diff,match_volume_14d_diff,win_rate_clay_diff,target,match_id,date,player_id,opponent_id,win_rate_hard_diff,win_rate_grass_diff
0.0,0.0,-0.26666666666666666,-0.06666666666666671,-0.020457777777777797,-0.12086409625375993,0.006666666666666599,-0.2,-2.0,,1,8049,2025-02-24,140,327,0.047619047619047616,
0.0,0.0,-0.5,0.045454545454545414,-0.0032590909090908227,0.05645684620376373,-0.10618181818181827,0.1,1.0,0.125,0,8116,2025-02-24,143,266,,
0.0,0.0,-0.5,0.11688311688311687,0.037924242424242416,-0.10223880597014923,-0.19818181818181835,0.1,1.0,0.025000000000000022,1,8117,2025-02-24,143,428,,
0.0,0.0,-0.5,0.2142857142857143,0.6578142857142857,0.05555555555555558,1.087142857142857,0.1,1.0,,0,8197,2025-02-24,144,734,0.2142857142857143,
0.0,0.0,-0.4,-0.36363636363636365,-0.04461999999999999,0.10422535211267603,-0.35150000000000003,-0.4,-4.0,,0,8342,2025-02-24,147,172,-0.36363636363636365,
0.0,0.0,-0.75,-0.6666666666666666,-0.045950000000000046,-0.03010752688172036,-0.4811363636363636,-0.7000000000000001,-7.0,,1,8343,2025-02-24,147,372,-0.6666666666666666,
0.0,0.0,0.0,0.017857142857142905,0.036907142857142805,-0.0727428326914848,-0.1444642857142857,0.0,0.0,,0,8813,2025-02-24,161,396,0.006493506493506551,
0.0,0.0,0.3333333333333333,-0.024038461538461564,-0.0038528846153844665,0.12335722819593786,-0.25956730769230774,0.09999999999999998,1.0,,0,9033,2025-02-24,169,298,-0.3125,
0.0,0.0,0.09999999999999998,0.04066985645933008,0.02810588235294109,-0.047469576975082084,-0.05137254901960775,-0.09999999999999998,-1.0,0.13095238095238093,0,9108,2025-02-24,170,185,,
0.0,0.0,0.0,0.1111111111111111,0.08984857142857139,-0.016347687400318944,0.23928571428571432,0.0,0.0,,0,9171,2025-02-24,171,296,0.08333333333333331,
-0.2,-1.0,-0.19999999999999996,-0.32057416267942584,-0.06667999999999985,-0.1465330444203683,-0.4076666666666666,0.0,0.0,,0,9232,2025-02-24,172,332,-0.32057416267942584,
0.0,0.0,-0.09999999999999998,0.03030303030303033,-0.07877999999999996,-0.03755868544600932,-0.371,0.5,5.0,,1,9234,2025-02-24,172,391,0.03030303030303033,
0.0,0.0,0.16666666666666669,-0.34848484848484845,-0.041963636363636425,-0.09516285853184253,-0.23030303030303034,-0.3,-3.0,,0,9364,2025-02-24,174,257,-0.08181818181818179,
0.0,0.0,0.0,-0.16666666666666669,0.6315999999999999,-0.13235294117647062,0.4733333333333333,0.0,0.0,,1,9365,2025-02-24,174,815,0.09999999999999998,
0.0,0.0,0.5,0.24038461538461536,0.024092380952380976,0.10279823269513994,0.122,0.0,0.0,,1,9433,2025-02-24,175,456,0.21538461538461534,
-0.2,-1.0,-0.02777777777777779,-0.16999999999999993,0.00613611111111112,-0.07364341085271314,-0.16819444444444476,-0.09999999999999998,-1.0,,0,9593,2025-02-24,179,206,-0.16999999999999993,
0.0,0.0,0.75,-0.19999999999999996,0.014605050505050343,0.020469961240310086,0.07782828282828258,0.6000000000000001,6.0,,1,9595,2025-02-24,179,449,-0.19999999999999996,
0.0,0.0,0.25,0.050000000000000044,0.6567777777777777,-0.12015503875968991,0.6405555555555553,0.8,8.0,,1,9596,2025-02-24,179,279,0.050000000000000044,
0.0,0.0,0.15000000000000002,-0.012499999999999956,-0.003647222222222246,-0.012311901504787948,0.10680555555555538,0.30000000000000004,3.0,,0,9597,2025-02-24,179,315,-0.012499999999999956,
0.0,0.0,0.25,0.050000000000000044,0.6567777777777777,-0.12015503875968991,0.6405555555555553,0.8,8.0,,1,9598,2025-02-24,179,830,0.050000000000000044,
0.0,0.0,-0.09999999999999998,-0.09999999999999998,0.6346666666666666,-0.13157894736842102,0.6744444444444446,0.5,5.0,,0,9676,2025-02-24,180,626,-0.09999999999999998,
0.0,0.0,-0.09999999999999998,-0.09999999999999998,0.6346666666666666,-0.13157894736842102,0.6744444444444446,0.5,5.0,,1,9677,2025-02-24,180,549,-0.09999999999999998,
0.0,0.0,-0.09999999999999998,-0.09999999999999998,0.6346666666666666,-0.13157894736842102,0.6744444444444446,0.5,5.0,,1,9678,2025-02-24,180,838,-0.09999999999999998,
0.0,0.0,0.25,0.19999999999999996,0.17556999999999978,0.1939393939393939,0.32499999999999984,0.2,2.0,,1,9769,2025-02-24,182,436,0.19999999999999996,
0.0,0.0,0.0,-0.24305555555555558,-0.04790158730158722,-0.008135168961201589,-0.15500000000000025,-0.2,-2.0,,0,9890,2025-02-24,184,318,-0.1875,
0.0,0.0,0.5,0.032967032967033016,-0.046070329670329646,0.1292134831460674,-0.04752747252747258,-0.2,-2.0,0.05555555555555558,0,9988,2025-02-24,186,301,,
0.0,0.0,0.0,0.3454545454545454,0.12331999999999999,0.15511363636363634,0.46599999999999997,0.0,0.0,,0,10044,2025-02-24,187,216,0.3454545454545454,
0.0,0.0,0.0,-0.5,0.6133333333333333,-0.2894736842105263,0.31000000000000005,0.0,0.0,,0,10105,2025-02-24,188,856,-0.5,
0.0,0.0,0.0,-0.5,0.6133333333333333,-0.2894736842105263,0.31000000000000005,0.0,0.0,,1,10106,2025-02-24,188,684,-0.5,
0.0,0.0,0.0,-0.5,0.6133333333333333,-0.2894736842105263,0.31000000000000005,0.0,0.0,,1,10107,2025-02-24,188,790,-0.5,
0.0,0.0,0.375,0.3035714285714286,0.08580833333333338,0.04662004662004654,0.1416666666666666,0.8,8.0,,0,10239,2025-02-24,190,250,0.3035714285714286,
0.0,0.0,0.375,-0.05833333333333335,0.23705833333333337,-0.16117216117216115,0.3733333333333332,0.8,8.0,,1,10240,2025-02-24,190,421,-0.05833333333333335,
0.0,0.0,0.375,0.375,0.726525,-0.08974358974358976,0.8299999999999998,0.8,8.0,,1,10241,2025-02-24,190,525,0.375,
0.0,0.0,0.375,0.375,0.726525,-0.08974358974358976,0.8299999999999998,0.8,8.0,,1,10242,2025-02-24,190,655,0.375,
0.0,0.0,0.375,0.375,0.726525,-0.08974358974358976,0.8299999999999998,0.8,8.0,,1,10243,2025-02-24,190,872,0.375,
0.0,0.0,-0.16666666666666669,-0.3717948717948718,-0.0347064102564103,-0.03632478632478642,-0.09602564102564082,0.3,3.0,-0.5555555555555556,1,10273,2025-02-24,192,268,,
0.0,0.0,-0.16666666666666669,-0.038461538461538436,0.613576923076923,-0.05555555555555558,0.5523076923076924,0.3,3.0,-0.05555555555555558,1,10274,2025-02-24,192,876,,
0.0,0.0,0.0,-0.1842105263157895,-0.04321874999999997,-0.07161803713527848,-0.4066666666666665,0.0,0.0,,0,10399,2025-02-24,194,332,-0.1842105263157895,
0.0,0.0,0.6,-0.09999999999999998,0.04113124999999995,0.031706604324956145,-0.013333333333332975,0.3,3.0,,1,10400,2025-02-24,194,389,-0.09999999999999998,
0.0,0.0,0.25,0.30000000000000004,0.661111111111111,0.05999999999999994,1.03,0.4,4.0,,0,10514,2025-02-24,196,789,0.30000000000000004,
0.0,0.0,0.3571428571428571,0.2761904761904762,0.03179357142857164,0.0744623524224759,0.2526904761904758,0.29999999999999993,3.0,,0,10566,2025-02-24,197,299,0.2761904761904762,
0.0,0.0,-0.2777777777777778,-0.3033333333333333,-0.009449999999999847,-0.08729118899443172,-0.35625000000000007,-0.7,-7.0,,0,10650,2025-02-24,198,206,-0.3033333333333333,
0.0,0.0,-0.2777777777777778,-0.37499999999999994,-0.06884469696969686,-0.005895840157222443,-0.5884090909090908,-0.7,-7.0,,1,10651,2025-02-24,198,282,-0.37499999999999994,
0.0,0.0,-0.5,0.0,-0.0089682692307691,-0.021870286576168907,0.07788461538461555,-0.39999999999999997,-4.0,0.07142857142857145,0,10682,2025-02-24,201,242,,
0.0,0.0,-0.5,0.2142857142857143,0.015595833333333364,0.07728937728937729,0.21750000000000014,-0.2,-2.0,0.0,1,10683,2025-02-24,201,233,,
0.0,0.0,-0.5,0.0,0.11186249999999998,-0.09779367918902798,0.14500000000000002,0.2,2.0,-0.045454545454545414,1,10685,2025-02-24,201,264,,
0.0,0.0,0.16666666666666669,0.06011730205278598,-0.015805944055943932,0.037190082644628086,0.24828671328671303,0.10000000000000003,1.0,,1,10760,2025-02-24,202,257,0.06011730205278598,
0.0,0.0,-0.16666666666666669,-0.2246376811594203,-0.06272826086956518,0.09807909604519771,-0.14119565217391306,0.3,3.0,,1,10875,2025-02-24,204,404,-0.1690821256038647,
0.0,0.0,-0.6,-0.20779220779220775,-0.026520279720279816,-0.18317018072289148,-0.10146853146853152,-0.3,-3.0,,0,10938,2025-02-24,205,271,-0.20779220779220775,
0.0,0.0,0.0,0.0,0.02302818181818167,-0.09462851405622486,-0.06454545454545446,0.0,0.0,,1,10939,2025-02-24,205,344,0.0,
0.0,0.0,0.1777777777777778,0.15749999999999997,-0.009783333333333366,0.061331509347925195,0.27500000000000013,0.4,4.0,,1,11000,2025-02-24,206,315,0.15749999999999997,
0.0,0.0,0.0,0.5,0.055683333333333196,0.25161290322580643,0.29166666666666663,0.0,0.0,,0,11224,2025-02-24,210,222,0.5,
0.0,0.0,0.0,-0.036363636363636376,-0.013653535353535418,-0.03896103896103886,0.1759595959595962,-0.1,-1.0,,1,11790,2025-02-24,221,294,-0.036363636363636376,
0.0,0.0,-0.5,-0.13636363636363635,0.6410909090909089,-0.17532467532467527,0.5181818181818183,0.1,1.0,,1,11791,2025-02-24,221,376,-0.13636363636363635,
0.0,0.0,0.5,-0.4444444444444444,-0.12619444444444428,-0.22647058823529415,-0.5072222222222224,-0.1,-1.0,,1,11837,2025-02-24,222,265,-0.4444444444444444,
0.0,0.0,0.0,-0.2142857142857143,0.06133611111111115,-0.0015015015015015787,0.16472222222222221,-0.2,-2.0,-0.5,0,11890,2025-02-24,223,369,,
0.0,0.0,0.0,0.5,0.1502916666666666,0.06944444444444442,0.7458333333333332,0.0,0.0,0.5,1,11891,2025-02-24,223,313,,
0.0,0.0,0.0,0.0,0.696025,-0.05555555555555558,0.8125,0.0,0.0,0.0,1,11892,2025-02-24,223,651,,
0.0,0.0,0.0,0.05128205128205121,-0.03526000000000007,0.12592592592592583,0.11983333333333301,0.0,0.0,0.08750000000000002,0,12454,2025-02-24,236,251,,
0.0,0.0,0.0,0.16666666666666663,0.5899399999999999,0.0037037037037036535,0.6773333333333331,0.0,0.0,0.1875,1,12455,2025-02-24,236,801,,
0.0,0.0,0.0,0.16666666666666663,0.5899399999999999,0.0037037037037036535,0.6773333333333331,0.0,0.0,0.1875,1,12456,2025-02-24,236,928,,
0.0,0.0,0.5,-0.16666666666666669,0.1102384615384614,-0.2872503840245776,-0.2515384615384616,-0.2,-2.0,,1,12668,2025-02-24,239,433,-0.16666666666666669,
0.0,0.0,-0.38888888888888884,-0.39999999999999997,0.09089285714285689,-0.29962073324905186,-0.41142857142857137,-0.9,-9.0,,1,12669,2025-02-24,239,293,-0.39999999999999997,
0.0,0.0,0.0,-0.25000000000000006,0.08487142857142838,-0.33540372670807456,-0.43000000000000005,-0.2,-2.0,,1,12670,2025-02-24,239,415,-0.23809523809523808,
0.0,0.0,0.5,-0.06666666666666671,0.18169999999999997,-0.19047619047619047,0.1399999999999999,-0.1,-1.0,,1,12671,2025-02-24,239,353,-0.041666666666666685,
0.0,0.0,0.0,-0.16666666666666669,0.7379999999999999,-0.35714285714285715,0.38,0.0,0.0,,1,12672,2025-02-24,239,1076,-0.16666666666666669,
0.0,0.0,-0.16666666666666669,0.038461538461538436,0.7291769230769231,-0.08730158730158727,0.7584615384615385,0.3,3.0,,0,13026,2025-02-24,245,361,0.038461538461538436,
0.1,1.0,0.5,0.5,0.63954,0.08974358974358976,0.9159999999999999,0.5,5.0,0.5,0,13146,2025-02-24,247,1112,,
0.0,0.0,0.5,0.5,0.63954,0.08974358974358976,0.9159999999999999,0.5,5.0,0.5,1,13147,2025-02-24,247,1113,,
0.0,0.0,0.5,0.5,0.63954,0.08974358974358976,0.9159999999999999,0.5,5.0,0.5,1,13148,2025-02-24,247,1114,,
0.0,0.0,-0.25,0.0,-0.037044871794871925,-0.09090909090909083,0.09756410256410253,-0.4,-4.0,,1,13321,2025-02-24,250,437,0.0,
0.0,0.0,0.0,0.0714285714285714,0.6407166666666666,-0.1363636363636363,0.6883333333333332,0.0,0.0,,1,13322,2025-02-24,250,418,0.0714285714285714,
0.0,0.0,0.0,0.0714285714285714,0.6407166666666666,-0.1363636363636363,0.6883333333333332,0.0,0.0,,1,13323,2025-02-24,250,1123,0.0714285714285714,
0.0,0.0,0.0,0.0714285714285714,0.6407166666666666,-0.1363636363636363,0.6883333333333332,0.0,0.0,,1,13324,2025-02-24,250,1124,0.0714285714285714,
0.0,0.0,0.0,0.11538461538461542,0.6252,-0.12222222222222218,0.5575000000000001,0.0,0.0,0.09999999999999998,0,13379,2025-02-24,251,407,,
0.0,0.0,0.0,0.06153846153846154,-0.021136111111111022,0.1047180667433833,0.1744444444444445,0.0,0.0,,0,13526,2025-02-24,253,294,0.09999999999999998,
0.0,0.0,-0.3333333333333333,-0.20512820512820507,0.034451190476190385,0.06450827653359303,-0.05476190476190479,-0.09999999999999998,-1.0,,1,13527,2025-02-24,253,380,-0.16666666666666663,
0.0,0.0,-0.8333333333333334,-0.2753036437246963,-0.0867600877192981,0.027409548489983115,-0.5154385964912278,-0.39999999999999997,-4.0,,1,13528,2025-02-24,253,285,-0.23684210526315785,
0.0,0.0,-0.16666666666666669,0.23737373737373735,0.05988030303030312,0.0007409518381304991,0.10474747474747481,-0.10000000000000003,-1.0,,1,13751,2025-02-24,257,364,0.2532467532467532,
0.0,0.0,-0.5,0.0714285714285714,0.012657692307692425,0.10294852573713137,0.02046153846153831,0.1,1.0,0.33333333333333337,0,13828,2025-02-24,258,266,,
0.0,0.0,-0.6,-0.19327731092436973,0.029357692307692362,-0.013943847748257077,-0.10278846153846133,-0.4,-4.0,0.02083333333333337,1,13829,2025-02-24,258,444,,
0.0,0.0,-0.5,0.0714285714285714,0.6379076923076923,-0.005747126436781658,0.5984615384615384,0.1,1.0,0.33333333333333337,1,13830,2025-02-24,258,516,,
-0.1,-1.0,0.16666666666666663,0.20588235294117652,0.638375,-0.1388888888888889,0.7625,0.3,3.0,0.20588235294117652,0,13992,2025-02-24,261,1051,,
0.0,0.0,0.16666666666666663,0.20588235294117652,0.638375,-0.1388888888888889,0.7625,0.3,3.0,0.20588235294117652,1,13993,2025-02-24,261,1172,,
0.0,0.0,0.3333333333333333,-0.23636363636363633,-0.009685454545454442,-0.035202492211837966,-0.24012121212121218,0.19999999999999998,2.0,,1,14102,2025-02-24,263,331,-0.303030303030303,
0.0,0.0,0.3333333333333333,-0.2517482517482518,0.005796212121212285,-0.09279279279279279,-0.11795454545454587,0.19999999999999998,2.0,,1,14103,2025-02-24,263,403,-0.303030303030303,
0.0,0.0,-0.5,0.15873015873015872,0.08809444444444436,0.03431372549019612,0.1855555555555557,-0.1,-1.0,,1,14234,2025-02-24,265,354,-0.05555555555555558,
0.0,0.0,-0.5,0.0,-0.004472222222222211,-0.007069635913750483,-0.15533333333333332,-0.5,-5.0,-0.33333333333333337,1,14304,2025-02-24,266,291,,
0.0,0.0,0.09999999999999998,0.0714285714285714,0.6757384615384615,-0.015625000000000056,0.6569230769230772,0.5,5.0,,1,14602,2025-02-24,271,871,0.0714285714285714,
0.0,0.0,0.09999999999999998,0.0714285714285714,0.6757384615384615,-0.015625000000000056,0.6569230769230772,0.5,5.0,,1,14603,2025-02-24,271,1217,0.0714285714285714,
0.0,0.0,0.0,-0.18333333333333335,-0.022471428571428587,-0.0423634336677815,-0.2928571428571429,0.2,2.0,,0,14840,2025-02-24,277,415,-0.17142857142857137,
0.0,0.0,0.0,-0.09999999999999998,0.6306571428571429,-0.0641025641025641,0.5171428571428571,0.4,4.0,,1,14841,2025-02-24,277,1236,-0.09999999999999998,
0.0,0.0,0.0,-0.6,-0.08482333333333336,-0.009012016021361868,-0.46633333333333327,0.0,0.0,,0,15026,2025-02-24,281,331,-0.6666666666666666,
0.0,0.0,0.2777777777777778,0.29166666666666663,0.10253636363636365,-0.07052992756385823,0.22790909090909084,0.9,9.0,,1,15076,2025-02-24,282,410,0.29166666666666663,
0.0,0.0,0.2777777777777778,0.29166666666666663,0.7100363636363636,-0.12790697674418605,1.0409090909090908,0.9,9.0,,1,15077,2025-02-24,282,539,0.29166666666666663,
0.0,0.0,0.16666666666666663,0.05555555555555558,0.6408888888888888,-0.0490196078431373,0.6499999999999999,0.6,6.0,,0,15375,2025-02-24,286,934,0.05555555555555558,
0.0,0.0,0.16666666666666663,0.05555555555555558,0.6408888888888888,-0.0490196078431373,0.6499999999999999,0.6,6.0,,1,15376,2025-02-24,286,597,0.05555555555555558,
0.0,0.0,0.09999999999999998,0.07894736842105265,0.6868736842105263,-0.0393258426966292,0.6978947368421053,0.5,5.0,0.25,0,15434,2025-02-24,287,407,,
0.0,0.0,-0.5,-0.5,0.5923999999999999,-0.33333333333333337,0.33999999999999997,0.1,1.0,,0,15507,2025-02-24,288,752,-0.5,
0.0,0.0,-0.5,-0.5,0.5923999999999999,-0.33333333333333337,0.33999999999999997,0.1,1.0,,1,15508,2025-02-24,288,741,-0.5,
0.0,0.0,-0.5,-0.5,0.5923999999999999,-0.33333333333333337,0.33999999999999997,0.1,1.0,,1,15509,2025-02-24,288,951,-0.5,
0.0,0.0,-0.15000000000000002,-0.16666666666666663,-0.020801863354037442,0.039823744595942734,-0.043633540372670865,-0.30000000000000004,-3.0,,0,15558,2025-02-24,289,370,-0.14130434782608692,
0.0,0.0,-0.5,-0.3015873015873016,-0.11039999999999994,0.015483300154833013,-0.338095238095238,-0.2,-2.0,,0,15803,2025-02-24,296,299,-0.27380952380952384,
0.0,0.0,-0.25,-0.35672514619883045,-0.1342619047619048,-0.09749670619235834,-0.38345238095238066,-0.2,-2.0,,1,15804,2025-02-24,296,400,-0.32894736842105265,
0.0,0.0,0.16666666666666663,0.023809523809523836,0.6109809523809525,-0.00724637681159418,0.6695238095238094,0.6,6.0,,0,15860,2025-02-24,297,856,0.023809523809523836,
0.0,0.0,0.16666666666666663,0.023809523809523836,0.6109809523809525,-0.00724637681159418,0.6695238095238094,0.6,6.0,,1,15861,2025-02-24,297,552,0.023809523809523836,
0.0,0.0,-0.5,0.038690476190476164,-0.01603392857142849,-0.013597833765010614,0.12806547619047648,-0.2,-2.0,,0,15930,2025-02-24,298,299,0.038690476190476164,
0.0,0.0,-0.5,0.0,0.6518285714285714,-0.1607142857142857,0.5842857142857143,0.1,1.0,,0,16196,2025-02-24,302,752,0.0,
0.0,0.0,-0.5,0.0,0.6518285714285714,-0.1607142857142857,0.5842857142857143,0.1,1.0,,1,16197,2025-02-24,302,776,0.0,
0.0,0.0,-0.5,0.0,0.6518285714285714,-0.1607142857142857,0.5842857142857143,0.1,1.0,,1,16198,2025-02-24,302,495,0.0,
0.0,0.0,-0.5,0.0,0.6518285714285714,-0.1607142857142857,0.5842857142857143,0.1,1.0,,1,16199,2025-02-24,302,1339,0.0,
0.0,0.0,-0.5,0.0,0.6518285714285714,-0.1607142857142857,0.5842857142857143,0.1,1.0,,1,16200,2025-02-24,302,1340,0.0,
0.0,0.0,-0.5,-0.5,0.5133666666666666,-0.13636363636363635,0.18999999999999995,0.1,1.0,,0,16510,2025-02-24,308,1290,-0.5,
0.0,0.0,-0.5,0.0,0.5972124999999999,-0.15789473684210525,0.5362499999999999,0.1,1.0,,1,16533,2025-02-24,310,710,0.0,
0.0,0.0,0.16666666666666663,0.0714285714285714,0.619,-0.09677419354838707,0.6861538461538461,0.3,3.0,,1,16762,2025-02-24,314,926,0.0,
0.0,0.0,0.16666666666666663,0.0714285714285714,0.619,-0.09677419354838707,0.6861538461538461,0.3,3.0,,1,16763,2025-02-24,314,848,0.0,
0.0,0.0,-0.06666666666666665,-0.0625,0.01597499999999996,-0.04643962848297212,-0.1549999999999998,0.2,2.0,,1,16824,2025-02-24,315,396,-0.07386363636363635,
0.0,0.0,0.09999999999999998,0.0625,0.6604249999999999,-0.10784313725490197,0.53375,0.5,5.0,,1,16825,2025-02-24,315,576,0.0625,
0.0,0.0,0.09999999999999998,0.0625,0.6604249999999999,-0.10784313725490197,0.53375,0.5,5.0,,1,16827,2025-02-24,315,1386,0.0625,
0.0,0.0,0.16666666666666674,0.01754385964912286,0.026030519480519487,0.028511530398322882,-0.005779220779220662,0.0,0.0,,0,16894,2025-02-24,316,398,0.01754385964912286,
0.0,0.0,0.0,-0.018382352941176516,-0.0070628571428571485,0.028723404255319163,0.14300000000000024,0.2,2.0,,1,17055,2025-02-24,318,381,-0.018382352941176516,
0.0,0.0,0.13333333333333341,0.11363636363636365,0.004005000000000036,-0.00870827285921627,0.2887727272727276,-0.09999999999999998,-1.0,,0,17196,2025-02-24,320,406,0.11363636363636365,
0.0,0.0,0.8,0.25,0.06984500000000005,-0.02478175161926216,0.47150000000000003,0.3,3.0,,1,17197,2025-02-24,320,464,0.32142857142857145,
0.0,0.0,0.30000000000000004,0.25,0.662905,-0.047169811320754707,0.9815,0.5,5.0,,1,17198,2025-02-24,320,1352,0.25,
0.0,0.0,0.30000000000000004,0.25,0.662905,-0.047169811320754707,0.9815,0.5,5.0,,1,17199,2025-02-24,320,674,0.25,
0.0,0.0,0.16666666666666669,0.38666666666666666,0.09122352941176493,0.021516393442622905,0.5134558823529414,-0.09999999999999998,-1.0,,0,17335,2025-02-24,323,333,0.3725490196078432,
0.0,0.0,-0.5,0.2142857142857143,0.6461857142857144,-0.08108108108108103,0.7271428571428571,0.1,1.0,0.2142857142857143,1,17391,2025-02-24,324,407,,
0.0,0.0,-0.5,0.0,0.011496825396825505,-0.02702702702702703,0.0793650793650793,-0.1,-1.0,-0.2857142857142857,1,17392,2025-02-24,324,369,,
0.0,0.0,-0.5,0.12605042016806722,0.06412417582417596,0.0252181315173442,0.17329670329670321,-0.1,-1.0,0.12605042016806722,1,17393,2025-02-24,324,471,,
0.0,0.0,-0.5,0.2142857142857143,0.6461857142857144,-0.08108108108108103,0.7271428571428571,0.1,1.0,0.2142857142857143,1,17395,2025-02-24,324,1072,,
0.0,0.0,-0.5,0.2142857142857143,0.6461857142857144,-0.08108108108108103,0.7271428571428571,0.1,1.0,0.2142857142857143,1,17396,2025-02-24,324,758,,
0.0,0.0,-0.6666666666666666,-0.09090909090909094,-0.0882599999999999,-0.0008643042350908181,-0.18472727272727263,-0.5,-5.0,,0,17457,2025-02-24,325,406,-0.43636363636363634,
0.0,0.0,-0.5,0.045454545454545414,0.57064,-0.039325842696629254,0.5079999999999998,0.1,1.0,,1,17458,2025-02-24,325,1020,-0.3,
0.0,0.0,-0.5,0.045454545454545414,0.57064,-0.039325842696629254,0.5079999999999998,0.1,1.0,,1,17459,2025-02-24,325,565,-0.3,
0.0,0.0,-0.5,0.045454545454545414,0.57064,-0.039325842696629254,0.5079999999999998,0.1,1.0,,1,17460,2025-02-24,325,704,-0.3,
0.0,0.0,-0.5,0.045454545454545414,0.57064,-0.039325842696629254,0.5079999999999998,0.1,1.0,,1,17461,2025-02-24,325,911,-0.3,
0.0,0.0,-0.5,-0.2333333333333334,-0.028810000000000002,0.08186915887850466,0.002166666666666428,0.1,1.0,,1,17833,2025-02-24,331,404,-0.11111111111111116,
0.0,0.0,-0.5,0.09999999999999998,0.66894,-0.09813084112149534,0.7446666666666666,0.1,1.0,,1,17834,2025-02-24,331,1451,0.16666666666666663,
